"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","uri","track_href","analysis_url","duration_ms","time_signature","saved"
"1293",0.307,0.181,7,-16.38,1,0.0322,0.826,0.166,0.112,0.405,76.424," audio_features"," spotify:track:6uBFcQ0TFjdnS5QUTff2Yb"," https://api.spotify.com/v1/tracks/6uBFcQ0TFjdnS5QUTff2Yb"," https://api.spotify.com/v1/audio-analysis/6uBFcQ0TFjdnS5QUTff2Yb",413933,4,0
"1931",0.33,0.891,3,-7.142,1,0.104,0.00031,0.485,0.152,0.149,144.993," audio_features"," spotify:track:6ouq07JR52uMIDnHhFbrQ2"," https://api.spotify.com/v1/tracks/6ouq07JR52uMIDnHhFbrQ2"," https://api.spotify.com/v1/audio-analysis/6ouq07JR52uMIDnHhFbrQ2",455853,4,0
"1891",0.805,0.674,1,-7.814,1,0.105,0.137,0.0362,0.338,0.845,120.396," audio_features"," spotify:track:55qPySC1z0iOE6532EnHG8"," https://api.spotify.com/v1/tracks/55qPySC1z0iOE6532EnHG8"," https://api.spotify.com/v1/audio-analysis/55qPySC1z0iOE6532EnHG8",210924,4,0
"1514",0.284,0.92,4,-3.916,1,0.0882,0.000284,0.121,0.118,0.33,78.12," audio_features"," spotify:track:2IPiN6vIKqdDQLB1q7fp4b"," https://api.spotify.com/v1/tracks/2IPiN6vIKqdDQLB1q7fp4b"," https://api.spotify.com/v1/audio-analysis/2IPiN6vIKqdDQLB1q7fp4b",160960,4,0
"733",0.55,0.682,2,-8.802,0,0.067,0.573,1.27e-05,0.174,0.571,83.479," audio_features"," spotify:track:6phBZrGz8O3i5rzol5TYmz"," https://api.spotify.com/v1/tracks/6phBZrGz8O3i5rzol5TYmz"," https://api.spotify.com/v1/audio-analysis/6phBZrGz8O3i5rzol5TYmz",180427,4,0
"4301",0.476,0.604,0,-10.85,0,0.117,0.11,4.15e-05,0.134,0.583,87.304," audio_features"," spotify:track:20VuO95A8RxUPlShnfYArW"," https://api.spotify.com/v1/tracks/20VuO95A8RxUPlShnfYArW"," https://api.spotify.com/v1/audio-analysis/20VuO95A8RxUPlShnfYArW",395373,4,0
"395",0.742,0.578,11,-9.263,0,0.0567,0.00906,0.81,0.102,0.964,95.047," audio_features"," spotify:track:3bbrRAkdoeVuCffPeRWUUV"," https://api.spotify.com/v1/tracks/3bbrRAkdoeVuCffPeRWUUV"," https://api.spotify.com/v1/audio-analysis/3bbrRAkdoeVuCffPeRWUUV",176760,4,0
"4431",0.439,0.716,2,-9.225,1,0.0669,0.0665,3.45e-05,0.0773,0.689,92.073," audio_features"," spotify:track:0z5yBrEtBkCy7Dsl0G8V2H"," https://api.spotify.com/v1/tracks/0z5yBrEtBkCy7Dsl0G8V2H"," https://api.spotify.com/v1/audio-analysis/0z5yBrEtBkCy7Dsl0G8V2H",154587,4,0
"1060",0.399,0.467,5,-11.763,1,0.0284,0.303,0.0186,0.124,0.525,75.601," audio_features"," spotify:track:0i19MAZbyn8uTir7FprXId"," https://api.spotify.com/v1/tracks/0i19MAZbyn8uTir7FprXId"," https://api.spotify.com/v1/audio-analysis/0i19MAZbyn8uTir7FprXId",445187,4,0
"5110",0.437,0.565,11,-5.937,0,0.0335,0.598,1e-05,0.417,0.517,135.416," audio_features"," spotify:track:5ikLBjYfD6E01osTsTUdG9"," https://api.spotify.com/v1/tracks/5ikLBjYfD6E01osTsTUdG9"," https://api.spotify.com/v1/audio-analysis/5ikLBjYfD6E01osTsTUdG9",211773,4,0
"806",0.545,0.507,0,-7.534,0,0.0392,0.349,2.92e-06,0.157,0.695,124.311," audio_features"," spotify:track:3QbxssGJGFOvHEk6t6l3x7"," https://api.spotify.com/v1/tracks/3QbxssGJGFOvHEk6t6l3x7"," https://api.spotify.com/v1/audio-analysis/3QbxssGJGFOvHEk6t6l3x7",212147,4,0
"4001",0.587,0.669,5,-10.427,1,0.0519,0.251,0.831,0.0512,0.0366,173.849," audio_features"," spotify:track:3VGF2hT0B77GzToKwOKFFJ"," https://api.spotify.com/v1/tracks/3VGF2hT0B77GzToKwOKFFJ"," https://api.spotify.com/v1/audio-analysis/3VGF2hT0B77GzToKwOKFFJ",216240,4,0
"2911",0.715,0.2,9,-14.501,0,0.048,0.978,0.939,0.108,0.546,100.907," audio_features"," spotify:track:21MvjTTrMeCyzSOTaq0lMT"," https://api.spotify.com/v1/tracks/21MvjTTrMeCyzSOTaq0lMT"," https://api.spotify.com/v1/audio-analysis/21MvjTTrMeCyzSOTaq0lMT",200467,4,0
"1911",0.487,0.875,9,-6.648,0,0.031,0.000811,0.805,0.0758,0.615,109.046," audio_features"," spotify:track:5EZH97EJPyRrLJx80Paflk"," https://api.spotify.com/v1/tracks/5EZH97EJPyRrLJx80Paflk"," https://api.spotify.com/v1/audio-analysis/5EZH97EJPyRrLJx80Paflk",242480,4,0
"1484",0.467,0.735,6,-6.873,0,0.0409,0.243,4e-04,0.0847,0.606,94.294," audio_features"," spotify:track:2e1j5sMegdfPy1PkE48GmI"," https://api.spotify.com/v1/tracks/2e1j5sMegdfPy1PkE48GmI"," https://api.spotify.com/v1/audio-analysis/2e1j5sMegdfPy1PkE48GmI",257307,4,0
"2211",0.477,0.749,5,-6.093,1,0.029,0.0458,0.786,0.0744,0.33,135.259," audio_features"," spotify:track:5eyuiPhFR4TeguD3xjh4O6"," https://api.spotify.com/v1/tracks/5eyuiPhFR4TeguD3xjh4O6"," https://api.spotify.com/v1/audio-analysis/5eyuiPhFR4TeguD3xjh4O6",239190,4,0
"6181",0.197,0.422,2,-17.453,1,0.0505,0.672,0.58,0.128,0.131,172.806," audio_features"," spotify:track:0aGvcIUEdMq9PelZIGJOBU"," https://api.spotify.com/v1/tracks/0aGvcIUEdMq9PelZIGJOBU"," https://api.spotify.com/v1/audio-analysis/0aGvcIUEdMq9PelZIGJOBU",1119333,4,0
"5510",0.53,0.306,2,-17.594,1,0.0728,0.0253,0.324,0.212,0.293,80.882," audio_features"," spotify:track:7nZ905nkN22IwdImOXl1N7"," https://api.spotify.com/v1/tracks/7nZ905nkN22IwdImOXl1N7"," https://api.spotify.com/v1/audio-analysis/7nZ905nkN22IwdImOXl1N7",450387,4,0
"1011",0.771,0.495,3,-10.294,0,0.0334,0.666,0.0118,0.107,0.242,102.705," audio_features"," spotify:track:51IRyQUsErmyq7ajncZtSq"," https://api.spotify.com/v1/tracks/51IRyQUsErmyq7ajncZtSq"," https://api.spotify.com/v1/audio-analysis/51IRyQUsErmyq7ajncZtSq",275907,4,0
"1433",0.565,0.339,7,-11.223,1,0.0262,0.758,0.00297,0.0999,0.218,139.347," audio_features"," spotify:track:0z9wCwoW9rNZaAuL2UIwwV"," https://api.spotify.com/v1/tracks/0z9wCwoW9rNZaAuL2UIwwV"," https://api.spotify.com/v1/audio-analysis/0z9wCwoW9rNZaAuL2UIwwV",177427,4,0
"1344",0.858,0.427,10,-13.889,0,0.268,0.00859,0.0271,0.0686,0.622,99.19," audio_features"," spotify:track:2ESxO8Vct4tMYdNUYt6sLW"," https://api.spotify.com/v1/tracks/2ESxO8Vct4tMYdNUYt6sLW"," https://api.spotify.com/v1/audio-analysis/2ESxO8Vct4tMYdNUYt6sLW",170800,4,0
"1731",0.458,0.704,8,-9.609,1,0.0578,0.414,0.000161,0.334,0.846,115.79," audio_features"," spotify:track:0u7nB1PFBfGdKh8TrwRilH"," https://api.spotify.com/v1/tracks/0u7nB1PFBfGdKh8TrwRilH"," https://api.spotify.com/v1/audio-analysis/0u7nB1PFBfGdKh8TrwRilH",134667,4,0
"3111",0.656,0.949,0,-7.295,1,0.0507,0.00199,0.875,0.349,0.948,146.002," audio_features"," spotify:track:6WjbqOmojKX5fmSARc3jnH"," https://api.spotify.com/v1/tracks/6WjbqOmojKX5fmSARc3jnH"," https://api.spotify.com/v1/audio-analysis/6WjbqOmojKX5fmSARc3jnH",232983,4,0
"1289",0.486,0.303,6,-12.658,0,0.0336,0.75,0.305,0.101,0.305,112.791," audio_features"," spotify:track:5PEpq0XThGwhw8nOTvyUhm"," https://api.spotify.com/v1/tracks/5PEpq0XThGwhw8nOTvyUhm"," https://api.spotify.com/v1/audio-analysis/5PEpq0XThGwhw8nOTvyUhm",320600,4,0
"1334",0.344,0.594,4,-11.103,0,0.0328,0.805,0.962,0.122,0.26,120.857," audio_features"," spotify:track:1BTrom97mzqBdk9DSmQlKs"," https://api.spotify.com/v1/tracks/1BTrom97mzqBdk9DSmQlKs"," https://api.spotify.com/v1/audio-analysis/1BTrom97mzqBdk9DSmQlKs",325867,4,0
"3941",0.307,0.481,5,-13.651,1,0.0423,0.102,0.906,0.579,0.208,144.306," audio_features"," spotify:track:6cYuMMqqD2xusTVNNo6ume"," https://api.spotify.com/v1/tracks/6cYuMMqqD2xusTVNNo6ume"," https://api.spotify.com/v1/audio-analysis/6cYuMMqqD2xusTVNNo6ume",288933,4,0
"1526",0.647,0.482,2,-6.631,1,0.0262,0.408,0.0222,0.199,0.359,125.816," audio_features"," spotify:track:7gTMsKyhm6vuUWoxRaFpsJ"," https://api.spotify.com/v1/tracks/7gTMsKyhm6vuUWoxRaFpsJ"," https://api.spotify.com/v1/audio-analysis/7gTMsKyhm6vuUWoxRaFpsJ",289893,4,0
"1122",0.807,0.767,2,-5.738,1,0.15,0.199,0.882,0.134,0.732,103.135," audio_features"," spotify:track:2XTfJqbQmUHihoznhxKSp0"," https://api.spotify.com/v1/tracks/2XTfJqbQmUHihoznhxKSp0"," https://api.spotify.com/v1/audio-analysis/2XTfJqbQmUHihoznhxKSp0",128320,4,0
"1047",0.574,0.606,4,-10.486,1,0.0257,0.0981,3.32e-05,0.124,0.593,80.518," audio_features"," spotify:track:5cUPyh1wqCDWd9ngbf13Ac"," https://api.spotify.com/v1/tracks/5cUPyh1wqCDWd9ngbf13Ac"," https://api.spotify.com/v1/audio-analysis/5cUPyh1wqCDWd9ngbf13Ac",285613,4,0
"1287",0.299,0.608,10,-8.735,1,0.0325,0.00502,0.947,0.159,0.582,111.954," audio_features"," spotify:track:50zNfN8K9LXK8JroW6GxCa"," https://api.spotify.com/v1/tracks/50zNfN8K9LXK8JroW6GxCa"," https://api.spotify.com/v1/audio-analysis/50zNfN8K9LXK8JroW6GxCa",143547,4,0
"1397",0.547,0.534,4,-11.275,1,0.0303,0.386,0.446,0.243,0.572,94," audio_features"," spotify:track:2XTjamhOEI6Q11PSvnVtNQ"," https://api.spotify.com/v1/tracks/2XTjamhOEI6Q11PSvnVtNQ"," https://api.spotify.com/v1/audio-analysis/2XTjamhOEI6Q11PSvnVtNQ",156000,4,0
"1323",0.642,0.844,2,-10.553,0,0.0626,0.355,0,0.652,0.919,108.3," audio_features"," spotify:track:60eZCIqGhOHfUdjzxrh3FR"," https://api.spotify.com/v1/tracks/60eZCIqGhOHfUdjzxrh3FR"," https://api.spotify.com/v1/audio-analysis/60eZCIqGhOHfUdjzxrh3FR",177653,4,0
"1445",0.707,0.709,1,-8.009,0,0.187,0.0778,0.0634,0.147,0.597,101.521," audio_features"," spotify:track:0kUslO5ParsPg9Uz69B0k4"," https://api.spotify.com/v1/tracks/0kUslO5ParsPg9Uz69B0k4"," https://api.spotify.com/v1/audio-analysis/0kUslO5ParsPg9Uz69B0k4",155240,4,0
"3531",0.593,0.459,9,-15.238,0,0.042,0.223,0.138,0.135,0.911,100.976," audio_features"," spotify:track:3p71XizyLBEPzC1npgsT4J"," https://api.spotify.com/v1/tracks/3p71XizyLBEPzC1npgsT4J"," https://api.spotify.com/v1/audio-analysis/3p71XizyLBEPzC1npgsT4J",170388,4,0
"7051",0.774,0.651,7,-9.928,1,0.0481,0.351,0.434,0.163,0.559,105.761," audio_features"," spotify:track:55EpEpSXsDJLjgQfJVylcb"," https://api.spotify.com/v1/tracks/55EpEpSXsDJLjgQfJVylcb"," https://api.spotify.com/v1/audio-analysis/55EpEpSXsDJLjgQfJVylcb",669413,4,0
"4451",0.699,0.384,7,-13.691,1,0.044,0.148,0,0.121,0.584,109.573," audio_features"," spotify:track:6nnSkEpzo8PmHsOlSopoO6"," https://api.spotify.com/v1/tracks/6nnSkEpzo8PmHsOlSopoO6"," https://api.spotify.com/v1/audio-analysis/6nnSkEpzo8PmHsOlSopoO6",185481,4,0
"1414",0.466,0.704,8,-8.887,0,0.0608,0.0651,0.862,0.115,0.306,140.129," audio_features"," spotify:track:7eWIBNEmDlIpnrrhcubpK0"," https://api.spotify.com/v1/tracks/7eWIBNEmDlIpnrrhcubpK0"," https://api.spotify.com/v1/audio-analysis/7eWIBNEmDlIpnrrhcubpK0",178952,4,0
"885",0.769,0.807,10,-11.584,0,0.0487,0.018,0.898,0.227,0.954,95.064," audio_features"," spotify:track:0tUb9gLtHyTzzycyNzr9Uh"," https://api.spotify.com/v1/tracks/0tUb9gLtHyTzzycyNzr9Uh"," https://api.spotify.com/v1/audio-analysis/0tUb9gLtHyTzzycyNzr9Uh",119373,4,0
"1781",0.603,0.94,2,-5.356,1,0.0908,0.0121,0.00133,0.0896,0.866,91.224," audio_features"," spotify:track:1FxlwrXp98QA6qh2jYDCpt"," https://api.spotify.com/v1/tracks/1FxlwrXp98QA6qh2jYDCpt"," https://api.spotify.com/v1/audio-analysis/1FxlwrXp98QA6qh2jYDCpt",265827,4,0
"5901",0.449,0.855,10,-14.693,1,0.165,0.679,0.00385,0.361,0.0393,119.92," audio_features"," spotify:track:6aHgzHMJX5XZGYMSGkSGxh"," https://api.spotify.com/v1/tracks/6aHgzHMJX5XZGYMSGkSGxh"," https://api.spotify.com/v1/audio-analysis/6aHgzHMJX5XZGYMSGkSGxh",244347,4,0
"1273",0.345,0.177,4,-20.935,0,0.0654,0.985,0.714,0.107,0.54,141.181," audio_features"," spotify:track:0dIYLb0o7VhHLzmorCznO7"," https://api.spotify.com/v1/tracks/0dIYLb0o7VhHLzmorCznO7"," https://api.spotify.com/v1/audio-analysis/0dIYLb0o7VhHLzmorCznO7",250067,4,0
"6511",0.53,0.884,11,-5.437,0,0.249,0.00112,0.00476,0.333,0.227,95.819," audio_features"," spotify:track:0jHtHzXJtAbLOMeftlsYTb"," https://api.spotify.com/v1/tracks/0jHtHzXJtAbLOMeftlsYTb"," https://api.spotify.com/v1/audio-analysis/0jHtHzXJtAbLOMeftlsYTb",124885,4,0
"1263",0.728,0.371,2,-16.902,0,0.121,0.917,2.89e-05,0.0871,0.836,108.958," audio_features"," spotify:track:5Eb1zMVW6QSQR7Q1z7XxkQ"," https://api.spotify.com/v1/tracks/5Eb1zMVW6QSQR7Q1z7XxkQ"," https://api.spotify.com/v1/audio-analysis/5Eb1zMVW6QSQR7Q1z7XxkQ",155593,4,0
"831",0.353,0.813,7,-4.814,0,0.0362,0.21,0.408,0.324,0.371,168.135," audio_features"," spotify:track:3hvjNXgl7XYGk6ipCuN92P"," https://api.spotify.com/v1/tracks/3hvjNXgl7XYGk6ipCuN92P"," https://api.spotify.com/v1/audio-analysis/3hvjNXgl7XYGk6ipCuN92P",327133,4,0
"877",0.407,0.94,7,-0.89,1,0.0858,0.284,7.68e-06,0.238,0.702,107.952," audio_features"," spotify:track:3EOjahP0fSdP7Xr1fgYV7b"," https://api.spotify.com/v1/tracks/3EOjahP0fSdP7Xr1fgYV7b"," https://api.spotify.com/v1/audio-analysis/3EOjahP0fSdP7Xr1fgYV7b",193811,4,0
"1206",0.462,0.714,5,-11.066,1,0.12,0.164,4.61e-06,0.414,0.714,96.985," audio_features"," spotify:track:63d2bgv1B4yWFmhCs2TovX"," https://api.spotify.com/v1/tracks/63d2bgv1B4yWFmhCs2TovX"," https://api.spotify.com/v1/audio-analysis/63d2bgv1B4yWFmhCs2TovX",222423,4,0
"6971",0.52,0.824,2,-4.286,1,0.0462,0.324,4.76e-06,0.147,0.517,79.39," audio_features"," spotify:track:2pm72A1aBHKwqr05xaDW8h"," https://api.spotify.com/v1/tracks/2pm72A1aBHKwqr05xaDW8h"," https://api.spotify.com/v1/audio-analysis/2pm72A1aBHKwqr05xaDW8h",260880,4,0
"1363",0.541,0.186,9,-21.91,0,0.0324,0.787,0.914,0.0905,0.762,136.965," audio_features"," spotify:track:1caaPKXsfmGTT1t5Zcu243"," https://api.spotify.com/v1/tracks/1caaPKXsfmGTT1t5Zcu243"," https://api.spotify.com/v1/audio-analysis/1caaPKXsfmGTT1t5Zcu243",475200,4,0
"449",0.648,0.852,7,-8.558,0,0.0936,0.166,0.114,0.882,0.746,101.858," audio_features"," spotify:track:6JtUHAH22sgKdPmwNhAWD3"," https://api.spotify.com/v1/tracks/6JtUHAH22sgKdPmwNhAWD3"," https://api.spotify.com/v1/audio-analysis/6JtUHAH22sgKdPmwNhAWD3",465280,4,0
"6661",0.617,0.34,9,-10.456,1,0.0258,0.426,0,0.1,0.462,83.551," audio_features"," spotify:track:55M8VNkgmLHPiBrzEiniKp"," https://api.spotify.com/v1/tracks/55M8VNkgmLHPiBrzEiniKp"," https://api.spotify.com/v1/audio-analysis/55M8VNkgmLHPiBrzEiniKp",225427,1,0
"4941",0.378,0.409,2,-11.468,1,0.0337,0.753,0.000528,0.234,0.184,100.087," audio_features"," spotify:track:7Bq0iyHYCOJ7lzRIC9fCDh"," https://api.spotify.com/v1/tracks/7Bq0iyHYCOJ7lzRIC9fCDh"," https://api.spotify.com/v1/audio-analysis/7Bq0iyHYCOJ7lzRIC9fCDh",234053,3,0
"867",0.554,0.329,5,-13.648,1,0.0297,0.76,0.129,0.101,0.629,169.718," audio_features"," spotify:track:4fi5KJ7cA8A4ivm9PdTvCX"," https://api.spotify.com/v1/tracks/4fi5KJ7cA8A4ivm9PdTvCX"," https://api.spotify.com/v1/audio-analysis/4fi5KJ7cA8A4ivm9PdTvCX",122441,4,0
"1024",0.611,0.328,1,-13.392,0,0.047,0.119,0.786,0.104,0.471,103.343," audio_features"," spotify:track:7soaJ4bb5VzmPO98G4zjMN"," https://api.spotify.com/v1/tracks/7soaJ4bb5VzmPO98G4zjMN"," https://api.spotify.com/v1/audio-analysis/7soaJ4bb5VzmPO98G4zjMN",647000,4,0
"1517",0.905,0.437,6,-7.343,0,0.177,0.583,0.0492,0.144,0.814,110.071," audio_features"," spotify:track:4qYVtcv1mOfMPTHfmrW7ZH"," https://api.spotify.com/v1/tracks/4qYVtcv1mOfMPTHfmrW7ZH"," https://api.spotify.com/v1/audio-analysis/4qYVtcv1mOfMPTHfmrW7ZH",179253,4,0
"1352",0.583,0.915,10,-7.183,0,0.0865,0.0222,0.0843,0.322,0.544,131.427," audio_features"," spotify:track:6pUfi8uawZnCK2T0hatNwR"," https://api.spotify.com/v1/tracks/6pUfi8uawZnCK2T0hatNwR"," https://api.spotify.com/v1/audio-analysis/6pUfi8uawZnCK2T0hatNwR",314427,4,0
"795",0.501,0.448,11,-10.482,0,0.0342,0.334,0.719,0.119,0.0967,151.991," audio_features"," spotify:track:7tGTgE4SI3nOgbzrXc8Sdb"," https://api.spotify.com/v1/tracks/7tGTgE4SI3nOgbzrXc8Sdb"," https://api.spotify.com/v1/audio-analysis/7tGTgE4SI3nOgbzrXc8Sdb",333163,4,0
"6051",0.477,0.634,9,-7.812,0,0.0431,0.142,0.001,0.393,0.203,120.007," audio_features"," spotify:track:3hHewrSheHpIU6RTbLhvgT"," https://api.spotify.com/v1/tracks/3hHewrSheHpIU6RTbLhvgT"," https://api.spotify.com/v1/audio-analysis/3hHewrSheHpIU6RTbLhvgT",189440,4,0
"3151",0.651,0.821,9,-3.951,1,0.0286,0.125,0.0219,0.315,0.829,127.496," audio_features"," spotify:track:1T1uSyhu7kKJn83TThb6tl"," https://api.spotify.com/v1/tracks/1T1uSyhu7kKJn83TThb6tl"," https://api.spotify.com/v1/audio-analysis/1T1uSyhu7kKJn83TThb6tl",404985,4,0
"11310",0.886,0.664,5,-11.758,0,0.0563,0.0766,0.195,0.155,0.922,116.586," audio_features"," spotify:track:00Roxf5Opk9tpXXhIAQl8i"," https://api.spotify.com/v1/tracks/00Roxf5Opk9tpXXhIAQl8i"," https://api.spotify.com/v1/audio-analysis/00Roxf5Opk9tpXXhIAQl8i",304000,4,0
"1168",0.434,0.398,5,-12.398,1,0.033,0.0475,2.04e-05,0.126,0.582,150.289," audio_features"," spotify:track:030DoZfrIHEeKuFNl2RzYV"," https://api.spotify.com/v1/tracks/030DoZfrIHEeKuFNl2RzYV"," https://api.spotify.com/v1/audio-analysis/030DoZfrIHEeKuFNl2RzYV",208213,4,0
"3221",0.502,0.765,4,-9.527,0,0.0321,0.00188,0.675,0.356,0.0914,95.009," audio_features"," spotify:track:2Vatw4rn2RAtRsX2p8opGa"," https://api.spotify.com/v1/tracks/2Vatw4rn2RAtRsX2p8opGa"," https://api.spotify.com/v1/audio-analysis/2Vatw4rn2RAtRsX2p8opGa",259855,4,0
"1355",0.831,0.65,9,-4.508,1,0.06,0.155,0.262,0.105,0.826,101.681," audio_features"," spotify:track:7LOAChK8Lkj8ZdF1LuhNWP"," https://api.spotify.com/v1/tracks/7LOAChK8Lkj8ZdF1LuhNWP"," https://api.spotify.com/v1/audio-analysis/7LOAChK8Lkj8ZdF1LuhNWP",152867,4,0
"825",0.713,0.46,2,-10.346,1,0.0426,0.182,0.897,0.094,0.483,135.482," audio_features"," spotify:track:6W03BOggURVJECgPfpz7Gh"," https://api.spotify.com/v1/tracks/6W03BOggURVJECgPfpz7Gh"," https://api.spotify.com/v1/audio-analysis/6W03BOggURVJECgPfpz7Gh",304213,4,0
"1368",0.541,0.297,9,-18.291,1,0.0303,0.13,0.0884,0.125,0.368,140.877," audio_features"," spotify:track:29hd9qAOlril7oQ3QT3KYn"," https://api.spotify.com/v1/tracks/29hd9qAOlril7oQ3QT3KYn"," https://api.spotify.com/v1/audio-analysis/29hd9qAOlril7oQ3QT3KYn",491200,4,0
"5141",0.546,0.771,3,-7.56,0,0.116,0.0117,0.351,0.335,0.701,130.224," audio_features"," spotify:track:1YT8xkroYGNLGR4qhuWLC4"," https://api.spotify.com/v1/tracks/1YT8xkroYGNLGR4qhuWLC4"," https://api.spotify.com/v1/audio-analysis/1YT8xkroYGNLGR4qhuWLC4",265947,4,0
"759",0.495,0.415,3,-10.202,1,0.037,0.611,0.818,0.9,0.275,62.071," audio_features"," spotify:track:5BEkLXWlO2bSQoAsaTXOuN"," https://api.spotify.com/v1/tracks/5BEkLXWlO2bSQoAsaTXOuN"," https://api.spotify.com/v1/audio-analysis/5BEkLXWlO2bSQoAsaTXOuN",180911,4,0
"587",0.735,0.589,4,-15.578,0,0.0382,0.917,0.42,0.115,0.923,159.963," audio_features"," spotify:track:5gSwQihHUXvC5H4SBCo03D"," https://api.spotify.com/v1/tracks/5gSwQihHUXvC5H4SBCo03D"," https://api.spotify.com/v1/audio-analysis/5gSwQihHUXvC5H4SBCo03D",216627,4,0
"787",0.574,0.271,11,-7.139,0,0.0262,0.857,0.221,0.0922,0.0855,139.51," audio_features"," spotify:track:5n1AWdIsKJSk3xPnDUj8wy"," https://api.spotify.com/v1/tracks/5n1AWdIsKJSk3xPnDUj8wy"," https://api.spotify.com/v1/audio-analysis/5n1AWdIsKJSk3xPnDUj8wy",280893,4,0
"1393",0.644,0.586,0,-10.311,1,0.0297,0.888,0.957,0.0966,0.983,106.664," audio_features"," spotify:track:1KsPi0McDgRINw6ClJoyUP"," https://api.spotify.com/v1/tracks/1KsPi0McDgRINw6ClJoyUP"," https://api.spotify.com/v1/audio-analysis/1KsPi0McDgRINw6ClJoyUP",171213,4,0
"1162",0.545,0.368,9,-13.946,0,0.0336,0.573,0.844,0.136,0.615,103.7," audio_features"," spotify:track:0Y6mbxyg9qE17J5YIbi4Kx"," https://api.spotify.com/v1/tracks/0Y6mbxyg9qE17J5YIbi4Kx"," https://api.spotify.com/v1/audio-analysis/0Y6mbxyg9qE17J5YIbi4Kx",278213,4,0
"868",0.678,0.905,7,-5.526,0,0.0784,0.0568,0.0239,0.24,0.898,90.092," audio_features"," spotify:track:6YPwVMy9U1zFC1KjkyP61j"," https://api.spotify.com/v1/tracks/6YPwVMy9U1zFC1KjkyP61j"," https://api.spotify.com/v1/audio-analysis/6YPwVMy9U1zFC1KjkyP61j",243787,4,0
"1366",0.272,0.59,2,-12.598,0,0.0362,0.229,0.0505,0.35,0.448,116.986," audio_features"," spotify:track:21XdZYuw2jLsMt76U7ZzC3"," https://api.spotify.com/v1/tracks/21XdZYuw2jLsMt76U7ZzC3"," https://api.spotify.com/v1/audio-analysis/21XdZYuw2jLsMt76U7ZzC3",252253,3,0
"992",0.617,0.718,7,-9.493,1,0.0334,0.315,0.399,0.111,0.28,134.79," audio_features"," spotify:track:532vUWQxAFkx4EwPWMbad6"," https://api.spotify.com/v1/tracks/532vUWQxAFkx4EwPWMbad6"," https://api.spotify.com/v1/audio-analysis/532vUWQxAFkx4EwPWMbad6",353200,4,0
"1090",0.696,0.834,7,-10.441,1,0.0389,0.0828,0.643,0.371,0.841,119.002," audio_features"," spotify:track:6eYnJnb31jiNbEZHqwlIsP"," https://api.spotify.com/v1/tracks/6eYnJnb31jiNbEZHqwlIsP"," https://api.spotify.com/v1/audio-analysis/6eYnJnb31jiNbEZHqwlIsP",445907,4,0
"1512",0.493,0.0913,0,-31.156,0,0.0485,0.995,0.945,0.108,0.636,99.926," audio_features"," spotify:track:43nYWqHObCNY8YT5ALLT9t"," https://api.spotify.com/v1/tracks/43nYWqHObCNY8YT5ALLT9t"," https://api.spotify.com/v1/audio-analysis/43nYWqHObCNY8YT5ALLT9t",125653,4,0
"1027",0.692,0.353,0,-13.479,0,0.0381,0.15,0.000325,0.0851,0.358,125.846," audio_features"," spotify:track:0dvF4tXGoyPAfh5EzimNzT"," https://api.spotify.com/v1/tracks/0dvF4tXGoyPAfh5EzimNzT"," https://api.spotify.com/v1/audio-analysis/0dvF4tXGoyPAfh5EzimNzT",233427,4,0
"792",0.82,0.73,4,-6.543,1,0.0805,0.388,0,0.152,0.689,151.564," audio_features"," spotify:track:700DALh9YDHQy6NEQRZKNl"," https://api.spotify.com/v1/tracks/700DALh9YDHQy6NEQRZKNl"," https://api.spotify.com/v1/audio-analysis/700DALh9YDHQy6NEQRZKNl",251809,4,0
"1485",0.657,0.43,8,-12.474,1,0.0885,0.887,0.853,0.149,0.961,125.447," audio_features"," spotify:track:3Hso8rLyhyLb7zaw7zd6WR"," https://api.spotify.com/v1/tracks/3Hso8rLyhyLb7zaw7zd6WR"," https://api.spotify.com/v1/audio-analysis/3Hso8rLyhyLb7zaw7zd6WR",388313,4,0
"5781",0.59,0.281,7,-17.507,0,0.0457,0.786,0.0602,0.0979,0.561,113.959," audio_features"," spotify:track:7d43jBR2mo0kcKcrO2Hg4S"," https://api.spotify.com/v1/tracks/7d43jBR2mo0kcKcrO2Hg4S"," https://api.spotify.com/v1/audio-analysis/7d43jBR2mo0kcKcrO2Hg4S",403920,4,0
"1448",0.179,0.182,7,-17.737,1,0.0345,0.0476,0.0348,0.398,0.0385,142.748," audio_features"," spotify:track:1xD44zf2m2Ww06kZFRmeEc"," https://api.spotify.com/v1/tracks/1xD44zf2m2Ww06kZFRmeEc"," https://api.spotify.com/v1/audio-analysis/1xD44zf2m2Ww06kZFRmeEc",364773,4,0
"1026",0.407,0.47,0,-8.64,1,0.037,0.755,0.0216,0.0976,0.227,138.471," audio_features"," spotify:track:00cs7mlkTcIIoWnm8G0U0l"," https://api.spotify.com/v1/tracks/00cs7mlkTcIIoWnm8G0U0l"," https://api.spotify.com/v1/audio-analysis/00cs7mlkTcIIoWnm8G0U0l",188253,4,0
